;LAP Interstage Orifice Flow Temperatures (R)
#I=0,130,1; Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm C:\0_afc_work\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_using_VISSIM\VISSIM\0_tmp\Launch_Vehicle_Multi_Cavity_Launch_to_Seperation_Venting_Analysis_vent_g4c.vsm @ Mon Oct 29 08:29:54 2018
93	515.27	562.69	561.92	515.27	515.27	515.27	515.27	515.27	515.27
94	515.27	565.59	564.78	515.27	515.27	515.27	515.27	515.27	515.27
95	515.27	568.49	567.65	515.27	515.27	515.27	515.27	515.27	515.27
96	515.27	571.74	570.86	515.27	515.27	515.27	515.27	515.27	515.27
97	515.27	574.98	574.07	515.27	515.27	515.27	515.27	515.27	515.27
98	515.27	578.23	577.29	515.27	515.27	515.27	515.27	515.27	515.27
99	515.27	581.47	580.5	515.27	515.27	515.27	515.27	515.27	515.27
100	515.27	584.72	583.71	515.27	515.27	515.27	515.27	515.27	515.27
101	515.27	588	586.96	515.27	515.27	515.27	515.27	515.27	515.27
102	515.27	591.27	590.2	515.27	515.27	515.27	515.27	515.27	515.27
103	515.27	594.55	593.45	515.27	515.27	515.27	515.27	515.27	515.27
104	515.27	597.82	596.69	515.27	515.27	515.27	515.27	515.27	515.27
105	515.27	601.1	599.94	515.27	515.27	515.27	515.27	515.27	515.27
106	515.27	603.98	602.8	515.27	515.27	515.27	515.27	515.27	515.27
107	515.27	606.87	605.67	515.27	515.27	515.27	515.27	515.27	515.27
108	515.27	609.75	608.53	515.27	515.27	515.27	515.27	515.27	515.27
109	515.27	612.64	611.4	515.27	515.27	515.27	515.27	515.27	515.27
110	515.27	615.52	614.26	515.27	515.27	515.27	515.27	515.27	515.27
111	515.27	617.94	616.67	515.27	515.27	515.27	515.27	515.27	515.27
112	515.27	620.36	619.07	515.27	515.27	515.27	515.27	515.27	515.27
113	515.27	622.78	621.48	515.27	515.27	515.27	515.27	515.27	515.27
114	515.27	625.2	623.88	515.27	515.27	515.27	515.27	515.27	515.27
115	515.27	627.62	626.29	515.27	515.27	515.27	515.27	515.27	515.27
116	515.27	629.66	631.9	515.27	515.27	515.27	515.27	515.27	515.27
117	515.27	631.7	637.51	515.27	515.27	515.27	515.27	515.27	515.27
118	515.27	633.74	643.13	515.27	515.27	515.27	515.27	515.27	515.27
119	515.27	635.78	648.74	515.27	515.27	515.27	515.27	515.27	515.27
120	515.27	637.82	654.35	515.27	515.27	515.27	515.27	515.27	515.27
121	515.27	641.43	659.84	515.27	515.27	515.27	515.27	515.27	515.27
122	515.27	645.04	665.33	515.27	515.27	515.27	515.27	515.27	515.27
123	515.27	648.64	670.83	515.27	515.27	515.27	515.27	515.27	515.27
124	515.27	652.25	676.32	515.27	515.27	515.27	515.27	515.27	515.27
125	515.27	655.86	681.81	515.27	515.27	515.27	515.27	515.27	515.27
126	515.27	658.31	684.72	515.27	515.27	515.27	515.27	515.27	515.27
127	515.27	660.76	687.63	515.27	515.27	515.27	515.27	515.27	515.27
128	515.27	663.22	690.55	515.27	515.27	515.27	515.27	515.27	515.27
129	515.27	665.67	693.46	515.27	515.27	515.27	515.27	515.27	515.27
130	515.27	515.27	696.37	515.27	515.27	515.27	515.27	515.27	515.27
